time,lat,lon,elevation,accuracy,bearing,speed,satellites,provider,hdop,vdop,pdop,geoidheight,ageofdgpsdata,dgpsid,activity,battery,annotation
2025-02-25T06:14:49.000Z,0.9975,116.79768666666665,103.30000000000001,1.6,75.59,0.0,23,gps,,,,,,,,86,
2025-02-25T06:14:55.000Z,0.9975,116.79768666666665,103.30000000000001,1.6,75.59,0.0,23,gps,,,,,,,,86,
2025-02-25T06:15:01.000Z,0.9975,116.79768666666665,103.30000000000001,1.6,75.59,0.0,23,gps,,,,,,,,86,
2025-02-25T06:15:07.000Z,0.9975,116.79768666666665,103.30000000000001,1.6,75.59,0.0,24,gps,,,,,,,,86,
2025-02-25T06:15:13.000Z,0.9975,116.79768666666665,103.30000000000001,1.6,75.59,0.0,22,gps,,,,,,,,86,
2025-02-25T06:15:19.000Z,0.9975,116.79768666666665,103.30000000000001,1.5,75.59,0.0,23,gps,,,,,,,,86,
2025-02-25T06:15:25.000Z,0.9975,116.79768666666665,103.30000000000001,1.6,75.59,0.0,23,gps,,,,,,,,86,
2025-02-25T06:15:31.000Z,0.9975,116.79768666666665,103.30000000000001,1.6,75.59,0.0,24,gps,,,,,,,,86,
2025-02-25T06:15:37.000Z,0.9975,116.79768666666665,103.30000000000001,1.6,75.59,0.0,23,gps,,,,,,,,86,
2025-02-25T06:15:43.000Z,0.9975,116.79768666666665,103.30000000000001,1.5,75.59,0.0,23,gps,,,,,,,,86,
2025-02-25T06:15:49.000Z,0.9975,116.79768666666665,103.30000000000001,1.5,75.59,0.0,25,gps,,,,,,,,86,
2025-02-25T06:15:55.000Z,0.9975,116.79768666666665,103.30000000000001,1.5,75.59,0.0,25,gps,,,,,,,,86,
2025-02-25T06:16:01.000Z,0.9975,116.79768666666665,103.30000000000001,1.5,75.59,0.0,26,gps,,,,,,,,86,
2025-02-25T06:16:07.000Z,0.9975,116.79768666666665,103.30000000000001,1.5,75.59,0.0,25,gps,,,,,,,,86,
2025-02-25T06:16:13.000Z,0.9975,116.79768666666665,103.30000000000001,1.5,75.59,0.0,26,gps,,,,,,,,86,
2025-02-25T06:16:19.000Z,0.9975,116.79768666666665,103.30000000000001,1.5,75.59,0.0,25,gps,,,,,,,,86,
2025-02-25T06:16:25.000Z,0.9975,116.79768666666665,103.30000000000001,1.5,75.59,0.0,24,gps,,,,,,,,86,
2025-02-25T06:16:31.000Z,0.9975,116.79768666666665,103.30000000000001,1.5,75.59,0.0,24,gps,,,,,,,,86,
2025-02-25T06:16:37.000Z,0.9975,116.79768666666665,103.30000000000001,1.5,75.59,0.0,24,gps,,,,,,,,86,
2025-02-25T06:16:43.000Z,0.9975,116.79768666666665,103.30000000000001,1.5,75.59,0.0,24,gps,,,,,,,,86,
2025-02-25T06:16:49.000Z,0.9975,116.79768666666665,103.30000000000001,1.5,75.59,0.0,26,gps,,,,,,,,86,
2025-02-25T06:16:55.000Z,0.9975,116.79768666666665,103.30000000000001,1.5,75.59,0.0,26,gps,,,,,,,,86,
2025-02-25T06:17:01.000Z,0.9975,116.79768666666665,103.30000000000001,1.5,75.59,0.0,26,gps,,,,,,,,86,
2025-02-25T06:17:07.000Z,0.9975,116.79768666666665,103.30000000000001,1.5,75.59,0.0,25,gps,,,,,,,,86,
2025-02-25T06:17:13.000Z,0.9975,116.79768666666665,103.30000000000001,1.5,75.59,0.0,27,gps,,,,,,,,86,
2025-02-25T06:17:19.000Z,0.9975,116.79768666666665,103.30000000000001,1.5,75.59,0.0,26,gps,,,,,,,,86,
2025-02-25T06:17:25.000Z,0.9975,116.79768666666665,103.30000000000001,1.5,75.59,0.0,27,gps,,,,,,,,86,
2025-02-25T06:17:31.000Z,0.9975,116.79768666666665,103.30000000000001,1.5,75.59,0.0,27,gps,,,,,,,,86,
2025-02-25T06:17:37.000Z,0.9975,116.79768666666665,103.30000000000001,1.5,75.59,0.0,27,gps,,,,,,,,86,
2025-02-25T06:17:43.000Z,0.9975,116.79768666666665,103.30000000000001,1.5,75.59,0.0,28,gps,,,,,,,,86,
2025-02-25T06:17:49.000Z,0.9975,116.79768666666665,103.30000000000001,1.6,75.59,0.0,27,gps,,,,,,,,86,
2025-02-25T06:17:55.000Z,0.9975,116.79768666666665,103.30000000000001,1.6,75.59,0.0,27,gps,,,,,,,,86,
2025-02-25T06:18:01.000Z,0.9975,116.79768666666665,103.30000000000001,1.5,75.59,0.0,27,gps,,,,,,,,86,
2025-02-25T06:18:07.000Z,0.9975,116.79768666666665,103.30000000000001,1.6,75.59,0.0,27,gps,,,,,,,,86,
2025-02-25T06:18:13.000Z,0.9975,116.79768666666665,103.30000000000001,1.5,75.59,0.0,27,gps,,,,,,,,86,
2025-02-25T06:18:19.000Z,0.9975,116.79768666666665,103.30000000000001,1.6,75.59,0.0,27,gps,,,,,,,,86,
2025-02-25T06:18:25.000Z,0.9975,116.79768666666665,103.30000000000001,1.5,75.59,0.0,27,gps,,,,,,,,86,
2025-02-25T06:18:31.000Z,0.9975,116.79768666666665,103.30000000000001,1.5,75.59,0.0,28,gps,,,,,,,,86,
2025-02-25T06:18:37.000Z,0.9975,116.79768666666665,103.30000000000001,1.5,75.59,0.0,27,gps,,,,,,,,86,
2025-02-25T06:18:43.000Z,0.9975,116.79768666666665,103.30000000000001,1.6,75.59,0.0,27,gps,,,,,,,,86,
2025-02-25T06:18:49.000Z,0.9975,116.79768666666665,103.30000000000001,1.5,75.59,0.0,27,gps,,,,,,,,86,
2025-02-25T06:18:55.000Z,0.9975,116.79768666666665,103.30000000000001,1.5,75.59,0.0,27,gps,,,,,,,,86,
2025-02-25T06:19:01.000Z,0.9975,116.79768666666665,103.30000000000001,1.5,75.59,0.0,27,gps,,,,,,,,86,
2025-02-25T06:19:07.000Z,0.9975,116.79768666666665,103.30000000000001,1.6,75.59,0.0,28,gps,,,,,,,,86,
2025-02-25T06:19:13.000Z,0.9975,116.79768666666665,103.30000000000001,1.5,75.59,0.0,27,gps,,,,,,,,86,
2025-02-25T06:19:19.000Z,0.9975,116.79768666666665,103.30000000000001,1.5,75.59,0.0,27,gps,,,,,,,,86,
2025-02-25T06:19:25.000Z,0.9975,116.79768666666665,103.30000000000001,1.5,75.59,0.0,27,gps,,,,,,,,86,
2025-02-25T06:19:31.000Z,0.9975,116.79768666666665,103.30000000000001,1.5,75.59,0.0,27,gps,,,,,,,,86,
2025-02-25T06:19:37.000Z,0.9975,116.79768666666665,103.30000000000001,1.5,75.59,0.0,27,gps,,,,,,,,86,
2025-02-25T06:19:43.000Z,0.9975,116.79768666666665,103.30000000000001,1.5,75.59,0.0,27,gps,,,,,,,,86,
2025-02-25T06:19:49.000Z,0.9975,116.79768666666665,103.30000000000001,1.5,75.59,0.0,27,gps,,,,,,,,86,
2025-02-25T06:19:55.000Z,0.9975,116.79768666666665,103.30000000000001,1.5,75.59,0.0,26,gps,,,,,,,,86,
2025-02-25T06:20:01.000Z,0.9975,116.79768666666665,103.30000000000001,1.5,75.59,0.0,27,gps,,,,,,,,86,
2025-02-25T06:20:07.000Z,0.9975,116.79768666666665,103.30000000000001,1.5,75.59,0.0,26,gps,,,,,,,,86,
2025-02-25T06:20:13.000Z,0.9975,116.79768666666665,103.30000000000001,1.6,75.59,0.0,27,gps,,,,,,,,86,
2025-02-25T06:20:19.000Z,0.9975,116.79768666666665,103.30000000000001,1.6,75.59,0.0,27,gps,,,,,,,,86,
2025-02-25T06:20:25.000Z,0.9975,116.79768666666665,103.30000000000001,1.5,75.59,0.0,27,gps,,,,,,,,86,
2025-02-25T06:20:31.000Z,0.9975,116.79768666666665,103.30000000000001,1.6,75.59,0.0,27,gps,,,,,,,,86,
2025-02-25T06:20:37.000Z,0.9975,116.79768666666665,103.30000000000001,1.6,75.59,0.0,26,gps,,,,,,,,86,
2025-02-25T06:20:43.000Z,0.9975,116.79768666666665,103.30000000000001,1.6,75.59,0.0,26,gps,,,,,,,,86,
2025-02-25T06:20:49.000Z,0.9975,116.79768666666665,103.30000000000001,1.6,75.59,0.0,27,gps,,,,,,,,86,
2025-02-25T06:20:55.000Z,0.9975,116.79768666666665,103.30000000000001,1.6,75.59,0.0,27,gps,,,,,,,,86,
2025-02-25T06:21:01.000Z,0.9975,116.79768666666665,103.30000000000001,1.5,75.59,0.0,28,gps,,,,,,,,86,
2025-02-25T06:21:07.000Z,0.9975,116.79768666666665,103.30000000000001,1.6,75.59,0.0,28,gps,,,,,,,,86,
2025-02-25T06:21:13.000Z,0.9975,116.79768666666665,103.30000000000001,1.6,75.59,0.0,27,gps,,,,,,,,86,
2025-02-25T06:21:19.000Z,0.9975,116.79768666666665,103.30000000000001,1.6,75.59,0.0,26,gps,,,,,,,,86,
2025-02-25T06:21:25.000Z,0.9975,116.79768666666665,103.30000000000001,1.7,75.59,0.0,27,gps,,,,,,,,86,
2025-02-25T06:21:31.000Z,0.9975,116.79768666666665,103.30000000000001,1.6,75.59,0.0,25,gps,,,,,,,,86,
2025-02-25T06:21:37.000Z,0.9975,116.79768666666665,103.30000000000001,1.6,75.59,0.0,26,gps,,,,,,,,86,
2025-02-25T06:21:43.000Z,0.9975,116.79768666666665,103.30000000000001,1.6,75.59,0.0,27,gps,,,,,,,,86,
2025-02-25T06:21:49.000Z,0.9975,116.79768666666665,103.30000000000001,1.6,75.59,0.0,27,gps,,,,,,,,86,
2025-02-25T06:21:55.000Z,0.9975,116.79768666666665,103.30000000000001,1.6,75.59,0.0,26,gps,,,,,,,,86,
2025-02-25T06:22:01.000Z,0.9975,116.79768666666665,103.30000000000001,1.6,75.59,0.0,28,gps,,,,,,,,86,
2025-02-25T06:22:07.000Z,0.9975,116.79768666666665,103.30000000000001,1.6,75.59,0.0,28,gps,,,,,,,,86,
2025-02-25T06:22:13.000Z,0.9975,116.79768666666665,103.30000000000001,1.6,75.59,0.0,28,gps,,,,,,,,86,
2025-02-25T06:22:19.000Z,0.9975,116.79768666666665,103.30000000000001,1.6,75.59,0.0,28,gps,,,,,,,,86,
2025-02-25T06:22:25.000Z,0.9975,116.79768666666665,103.30000000000001,1.5,75.59,0.0,28,gps,,,,,,,,86,
2025-02-25T06:22:31.000Z,0.9975,116.79768666666665,103.30000000000001,1.5,75.59,0.0,28,gps,,,,,,,,86,
2025-02-25T06:22:37.000Z,0.9975,116.79768666666665,103.30000000000001,1.5,75.59,0.0,28,gps,,,,,,,,86,
2025-02-25T06:22:43.000Z,0.9975,116.79768666666665,103.30000000000001,1.5,75.59,0.0,28,gps,,,,,,,,86,
2025-02-25T06:22:49.000Z,0.9975,116.79768666666665,103.30000000000001,1.5,75.59,0.0,28,gps,,,,,,,,86,
2025-02-25T06:22:55.000Z,0.9975,116.79768666666665,103.30000000000001,1.5,75.59,0.0,28,gps,,,,,,,,86,
2025-02-25T06:23:01.000Z,0.9975,116.79768666666665,103.30000000000001,1.5,75.59,0.0,27,gps,,,,,,,,86,
2025-02-25T06:23:07.000Z,0.9975,116.79768666666665,103.30000000000001,1.5,75.59,0.0,27,gps,,,,,,,,86,
2025-02-25T06:23:13.000Z,0.9975,116.79768666666665,103.30000000000001,1.5,75.59,0.0,27,gps,,,,,,,,86,
2025-02-25T06:23:19.000Z,0.9975,116.79768666666665,103.30000000000001,1.5,75.59,0.0,27,gps,,,,,,,,86,
2025-02-25T06:23:25.000Z,0.9975,116.79768666666665,103.30000000000001,1.5,75.59,0.0,27,gps,,,,,,,,86,
2025-02-25T06:23:31.000Z,0.9975,116.79768666666665,103.30000000000001,1.5,75.59,0.0,28,gps,,,,,,,,86,
2025-02-25T06:23:37.000Z,0.9975,116.79768666666665,103.30000000000001,1.5,75.59,0.0,28,gps,,,,,,,,86,
2025-02-25T06:23:43.000Z,0.9975,116.79768666666665,103.30000000000001,1.5,75.59,0.0,27,gps,,,,,,,,86,
2025-02-25T06:23:49.000Z,0.9975,116.79768666666665,103.30000000000001,1.5,75.59,0.0,27,gps,,,,,,,,86,
2025-02-25T06:23:55.000Z,0.9975,116.79768666666665,103.30000000000001,1.5,75.59,0.0,26,gps,,,,,,,,86,
2025-02-25T06:24:01.000Z,0.9975,116.79768666666665,103.30000000000001,1.5,75.59,0.0,26,gps,,,,,,,,86,
2025-02-25T06:24:07.000Z,0.9975,116.79768666666665,103.30000000000001,1.5,75.59,0.0,26,gps,,,,,,,,86,
2025-02-25T06:24:13.000Z,0.9975,116.79768666666665,103.30000000000001,1.5,75.59,0.0,25,gps,,,,,,,,86,
2025-02-25T06:24:19.000Z,0.9975,116.79768666666665,103.30000000000001,1.5,75.59,0.0,25,gps,,,,,,,,86,
2025-02-25T06:24:25.000Z,0.9975,116.79768666666665,103.30000000000001,1.5,75.59,0.0,26,gps,,,,,,,,86,
2025-02-25T06:24:31.000Z,0.9975,116.79768666666665,103.30000000000001,1.6,75.59,0.0,27,gps,,,,,,,,86,
2025-02-25T06:24:37.000Z,0.9975,116.79768666666665,103.30000000000001,1.5,75.59,0.0,28,gps,,,,,,,,86,
2025-02-25T06:24:43.000Z,0.9975,116.79768666666665,103.30000000000001,1.6,75.59,0.0,28,gps,,,,,,,,86,
2025-02-25T06:24:49.000Z,0.9975,116.79768666666665,103.30000000000001,1.5,75.59,0.0,27,gps,,,,,,,,86,
2025-02-25T06:24:55.000Z,0.9975,116.79768666666665,103.30000000000001,1.6,75.59,0.0,27,gps,,,,,,,,86,
2025-02-25T06:25:01.000Z,0.9975,116.79768666666665,103.30000000000001,1.5,75.59,0.0,28,gps,,,,,,,,86,
2025-02-25T06:25:07.000Z,0.9975,116.79768666666665,103.30000000000001,1.6,75.59,0.0,27,gps,,,,,,,,86,
2025-02-25T06:25:13.000Z,0.9975,116.79768666666665,103.30000000000001,1.5,75.59,0.0,28,gps,,,,,,,,86,
2025-02-25T06:25:19.000Z,0.9975,116.79768666666665,103.30000000000001,1.5,75.59,0.0,27,gps,,,,,,,,86,
2025-02-25T06:25:25.000Z,0.9975,116.79768666666665,103.30000000000001,1.5,75.59,0.0,27,gps,,,,,,,,86,
2025-02-25T06:25:31.000Z,0.9975,116.79768666666665,103.30000000000001,1.5,75.59,0.0,26,gps,,,,,,,,86,
2025-02-25T06:25:37.000Z,0.9975,116.79768666666665,103.30000000000001,1.5,75.59,0.0,26,gps,,,,,,,,86,
2025-02-25T06:25:43.000Z,0.9975,116.79768666666665,103.30000000000001,1.6,75.59,0.0,25,gps,,,,,,,,86,
2025-02-25T06:25:49.000Z,0.9975,116.79768666666665,103.30000000000001,1.6,75.59,0.0,24,gps,,,,,,,,86,
2025-02-25T06:25:54.000Z,0.9975,116.79768666666665,103.30000000000001,1.5,75.59,0.0,24,gps,,,,,,,,86,
2025-02-25T06:26:00.000Z,0.9975,116.79768666666665,103.30000000000001,1.5,75.59,0.0,23,gps,,,,,,,,86,
2025-02-25T06:26:06.000Z,0.9975,116.79768666666665,103.30000000000001,1.5,75.59,0.0,25,gps,,,,,,,,86,
2025-02-25T06:26:12.000Z,0.9975,116.79768666666665,103.30000000000001,1.5,75.59,0.0,25,gps,,,,,,,,86,
2025-02-25T06:26:18.000Z,0.9975,116.79768666666665,103.30000000000001,1.5,75.59,0.0,25,gps,,,,,,,,86,
2025-02-25T06:26:24.000Z,0.9975,116.79768666666665,103.30000000000001,1.5,75.59,0.0,24,gps,,,,,,,,86,
2025-02-25T06:26:30.000Z,0.9975,116.79768666666665,103.30000000000001,1.5,75.59,0.0,25,gps,,,,,,,,86,
